timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-01-18T07:53:25,green_ai_cnn,f7491a79-aea6-48b3-baba-f18c260262c3,mobilenetv2_cifar10_run1_afec0c,140.07557369299957,1.493871070827778e-05,1.066475068738152e-07,42.5,45.354142077273806,10.0,0.0016483458766444,0.0017581125176,0.0003876395744083,0.0037940979686527,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-71.2,46.8,12.671428680419922,machine,58.68561151079137,21.83453237410072,31.459712230215825,3.986526132487565,N,1.0,0.0,,
2026-01-18T09:21:50,green_ai_cnn,e0ce54aa-0da8-4219-86a2-35def647497b,lenet_cifar10_run1_a39a3a,164.02662057399994,0.0013156639457609,8.021039153015851e-06,42.5,30.4482571375834,10.0,0.0019303377137458,0.0013829619397019,0.0004540692115333,0.0037673688649811,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,59.192024539877295,26.66871165644172,27.97484662576687,3.5451417232583635,N,1.0,0.0,,
2026-01-18T09:24:27,green_ai_cnn,7ca71731-5149-4c78-92c0-269853fc30ac,lenet_cifar10_run2_7cf97b,155.75321843099982,0.0012839504154804,8.243492034479269e-06,42.5,32.75876736457901,10.0,0.0018328023104715,0.0014126539078999,0.0004311017925444,0.0036765580109159,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,65.07161290322581,27.374193548387098,28.53548387096774,3.616040211339151,N,1.0,0.0,,
2026-01-18T09:27:06,green_ai_cnn,698cffa8-f77b-4db2-958a-0bc651080305,lenet_cifar10_run3_315fba,158.52811829100028,0.0013366111108883,8.431381923267745e-06,42.5,34.710754133944924,10.0,0.0018655419929347,0.001523003440624,0.0004388050840055,0.0038273505175643,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,66.43987341772151,26.29113924050633,28.90632911392405,3.661863327026367,N,1.0,0.0,,
2026-01-18T09:39:40,green_ai_cnn,ae1be27f-3755-4d3f-9fc9-cf47af6ca198,vgg16_cifar10_run1_cf9825,754.4325506350001,0.0088907027574411,1.1784622429079872e-05,42.5,69.4456075001619,10.0,0.0088723640396374,0.0144988877102119,0.002087040137,0.0254582918868494,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,31.33183023872679,83.36870026525199,30.41949602122016,3.855248691548719,N,1.0,0.0,,
2026-01-18T09:52:19,green_ai_cnn,9c9f0f47-4eda-4c57-84ab-e04fd1f4ef51,vgg16_cifar10_run2_6fe0e2,757.922849262,0.008888925813202,1.172800875690364e-05,42.5,68.83398097899332,10.0,0.0089156818761214,0.014440311830018,0.0020972099479416,0.025453203654081,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,31.10528401585205,82.0990752972259,30.85680317040951,3.910024967974685,N,1.0,0.0,,
2026-01-18T10:05:00,green_ai_cnn,edc7578b-3e48-479f-b48b-eb898dfc17d6,vgg16_cifar10_run3_2ae436,761.4341280499998,0.0089318250601185,1.1730266258215304e-05,42.5,68.8592539314248,10.0,0.0089556841552064,0.0145138116110399,0.0021065487452472,0.0255760445114935,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,30.54993429697766,81.65965834428384,31.616162943495404,4.006588698999954,N,1.0,0.0,,
2026-01-18T10:17:42,green_ai_cnn,032dc4e0-bb48-4839-8b64-40dac9793e13,resnet18_cifar10_run1_0b1426,761.1248022979998,0.0089504013080479,1.1759439819888568e-05,42.5,69.2014504081473,10.0,0.0089503507028122,0.0145734669365419,0.0021054194661166,0.0256292371054708,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,30.53276315789474,81.56184210526315,32.412894736842105,4.107017486973812,N,1.0,0.0,,
2026-01-18T10:30:17,green_ai_cnn,ed910818-1754-418c-9b13-b7eab3c13c88,resnet18_cifar10_run2_aa2f90,754.8009578199999,0.0088929793561972,1.178188668689797e-05,42.5,69.43541162905228,10.0,0.0088753737954762,0.014501687712452,0.0020877493591666,0.0254648108670948,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,30.465915119363395,82.38726790450929,33.19867374005305,4.206487716351011,N,1.0,0.0,,
2026-01-18T10:42:54,green_ai_cnn,a043f049-dc03-4e35-b17f-303327738d69,resnet18_cifar10_run3_f26db7,756.7438766319992,0.0089134240201126,1.1778653644061374e-05,42.5,69.40356421364525,10.0,0.0088981180546054,0.014532204403532,0.0020930311626277,0.0255233536207651,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,31.22777777777777,82.19973544973546,33.45674603174603,4.2393491280772695,N,1.0,0.0,,
2026-01-18T11:07:21,green_ai_cnn,0f5537a2-ea5e-480f-8c26-6815ff86eded,resnet50_cifar10_run1_551f35,1465.6913518829997,0.0167241146256812,1.1410393193761774e-05,42.5,65.6244210429155,10.0,0.017233800711649,0.026601616003498,0.0040536425983443,0.0478890593134915,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,43.397265892002736,62.602187286397815,41.97375256322625,5.3180091816190975,N,1.0,0.0,,
2026-01-18T11:31:20,green_ai_cnn,e3702168-dcea-4b08-839e-26172c39bbf2,resnet50_cifar10_run2_f9d090,1438.325129854,0.0165106736561479,1.1479096981239474e-05,42.5,66.33338692157879,10.0,0.0169106556563987,0.0263897533340079,0.0039774677595416,0.0472778767499484,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,44.22862116991644,63.458217270194986,48.59192200557103,6.15584680562564,N,1.0,0.0,,
2026-01-18T11:55:06,green_ai_cnn,49a26145-76f5-42ca-93f3-96c2cc7dcd6f,resnet50_cifar10_run3_29b51b,1424.8528553080014,0.0163934427809551,1.1505358409385687e-05,42.5,66.61114645386226,10.0,0.0167513913861114,0.026250769333932,0.0039400285235028,0.0469421892435462,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,43.97716092761771,63.96345748418833,55.04061841180605,6.973902948289712,N,1.0,0.0,,
2026-01-18T12:06:48,green_ai_cnn,0d161423-eeed-41f2-a2c5-e4fe428afee0,mobilenetv2_cifar10_run1_3fd16c,700.6083902089995,0.0074837004879626,1.068171690854306e-05,42.5,57.98950029987655,10.0,0.00824372665894,0.011247021775388,0.0019386297165555,0.0214293781508835,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,59.07353361945637,37.21602288984264,60.32460658082976,7.643631281600319,N,1.0,0.0,,
2026-01-18T12:18:19,green_ai_cnn,3a0d5df7-03f9-4b86-987e-9f58c80dac35,mobilenetv2_cifar10_run2_c90e3c,690.9383831550003,0.0073760426955504,1.0675398668502884e-05,42.5,57.90025304068653,10.0,0.008131385917357,0.01107701858383,0.0019126984123054,0.0211211029134925,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,58.473294629898405,37.26124818577649,65.68955007256893,8.323219570608375,N,1.0,0.0,,
2026-01-19T16:24:18,green_ai_cnn,0e74ee19-db6e-415c-9f0f-329b22cf7046,mobilenetv2_cifar10_run3_61fcca,717.1024164190001,0.0075687880718168,1.0554682146537918e-05,42.5,56.64491361380403,10.0,0.0084406698687104,0.011246942053102,0.0019854122719999,0.0216730241938124,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671428680419922,machine,55.20740223463688,35.91620111731844,34.62094972067039,4.058658722392674,N,1.0,0.0,,
2026-01-19T16:55:05,green_ai_cnn,4988e963-d334-44e0-a035-1731cbd862be,efficientnetb0_cifar10_run1_95dada,879.762235547,0.000105477539972,1.198932344560755e-07,42.5,57.46032194296578,10.0,0.010351686881325,0.014002413701922,0.00243483240845,0.026788932991697,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-71.2,46.8,12.671428680419922,machine,59.85858930602958,40.80432309442549,37.91285551763367,4.475493152258204,N,1.0,0.0,,
2026-01-19T17:09:39,green_ai_cnn,64b492f4-8abd-4551-b30d-3cb288d9edc3,efficientnetb0_cifar10_run2_547f91,869.7249828990002,0.0001054395694501,1.2123323064573628e-07,42.5,58.68880372840252,10.0,0.0102362170539374,0.014135505197284,0.0024075670782638,0.0267792893294853,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-71.2,46.8,12.671428680419922,machine,61.02243958573072,40.392857142857146,46.43406214039125,5.555003900385287,N,1.0,0.0,,
2026-01-19T17:23:54,green_ai_cnn,ee939636-7f9f-4853-af82-00d97dfe2430,efficientnetb0_cifar10_run3_aad049,853.5376409559999,0.0001037355890776,1.2153604492641998e-07,42.5,58.99350980212756,10.0,0.0100457024074249,0.0139379986503899,0.0023628154175527,0.0263465164753677,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-71.2,46.8,12.671428680419922,machine,60.39530516431925,41.11150234741784,54.88028169014085,6.625686990263317,N,1.0,0.0,,
2026-01-20T16:41:33,green_ai_cnn,35b10083-b363-4423-a451-aa8a0b7086cd,mobilenetv2_cifar10_run1_a0d43d,873.425674826,0.0091320673437189,1.0455460157543636e-05,42.5,55.62282471613304,10.0,0.0102781789421943,0.01345364131846,0.0024176127267638,0.0261494329874182,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,67.23727064220184,36.086009174311926,48.21387614678899,5.753562988491233,N,1.0,0.0,,
2026-01-20T16:56:27,green_ai_cnn,eb86611a-1fc6-40fc-9591-29f4c8e2b003,mobilenetv2_cifar10_run2_e8f534,892.1387149699999,0.0093540435075301,1.0484965342911578e-05,42.5,55.95705254124021,10.0,0.0104976911124179,0.013818233554578,0.0024691311867361,0.026785055853732,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,63.56550561797753,35.86516853932584,53.49977528089888,6.422937598924959,N,1.0,0.0,,
2026-01-20T17:04:48,green_ai_cnn,42184f65-2c71-4753-87ed-663bb66372b3,mobilenetv2_cifar10_run3_d089f2,500.4044030689997,0.0052235699405151,1.0438696998824876e-05,42.5,55.47305685433223,10.0,0.005888309298825,0.00768431864745,0.0013849262387083,0.0149575541849833,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,68.60160320641282,35.75350701402806,58.41723446893788,7.046486443651463,N,1.0,0.0,,
2026-01-20T17:36:13,green_ai_cnn,42eb671a-0950-431c-8610-508ddf1d7148,efficientnetb0_cifar10_run1_55fa07,1328.3159212620003,0.0143690722442636,1.08175111163404e-05,42.5,59.36978480642679,10.0,0.0156297022834568,0.0218394319159759,0.0036763236252056,0.0411454578246383,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,66.16623963828184,40.84325546345139,67.69351921627732,8.221950444765529,N,1.0,0.0,,
2026-01-20T17:44:31,green_ai_cnn,0107db0d-279a-4cff-a0c4-73c1233ea1c4,efficientnetb0_cifar10_run2_1c2e6d,497.0326659450002,0.0051844024387514,1.043070766565093e-05,42.5,55.32563761914843,10.0,0.0058473869154354,0.007623054153994,0.0013749580115555,0.014845399080985,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,68.04646464646464,35.75757575757576,74.78444444444445,9.120141231652465,N,1.0,0.0,,
2026-01-20T18:08:37,green_ai_cnn,f6962cff-2d61-4f5d-bd68-ed2e0cf934b6,efficientnetb0_cifar10_run3_8eeca1,1443.4971754019998,0.0157088268038214,1.088247838063604e-05,42.5,60.09124472965648,10.0,0.0169828046856657,0.024004771148246,0.0039942336903055,0.0449818095242172,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,61.86738376127688,41.40804996530187,83.81894517696044,10.248997695573411,N,1.0,0.0,,
2026-01-21T17:19:41,green_ai_cnn,04eb6fe7-7d52-40bb-8419-68b4ad3f1905,resnet18_cifar10_run1_5d1dd0,297.71521364099993,0.0034605581048796,1.162371940136234e-05,42.5,67.76751115581023,10.0,0.0035017973106409,0.005583701133624,0.0008237180405277,0.0099092164847927,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,30.967340067340064,80.12794612794613,28.35925925925926,3.264664004547428,N,1.0,0.0,,
